XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo3b
alveo4c
alveo3c
alveo4b
alveo2a
alveo1b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
iteration:64, F2F_time[s]:0.000286, H2H_time:0.000160, sync_time:0.000126
iteration:65, F2F_time[s]:0.000361, H2H_time:0.000036, sync_time:0.000325
iteration:66, F2F_time[s]:0.000351, H2H_time:0.000127, sync_time:0.000224
iteration:67, F2F_time[s]:0.000345, H2H_time:0.000034, sync_time:0.000310
iteration:68, F2F_time[s]:0.000380, H2H_time:0.000134, sync_time:0.000246
iteration:69, F2F_time[s]:0.000371, H2H_time:0.000161, sync_time:0.000210
iteration:70, F2F_time[s]:0.000368, H2H_time:0.000035, sync_time:0.000333
iteration:71, F2F_time[s]:0.000384, H2H_time:0.000073, sync_time:0.000311
iteration:72, F2F_time[s]:0.000297, H2H_time:0.000057, sync_time:0.000240
iteration:73, F2F_time[s]:0.000357, H2H_time:0.000183, sync_time:0.000174
iteration:74, F2F_time[s]:0.000357, H2H_time:0.000155, sync_time:0.000202
iteration:75, F2F_time[s]:0.000311, H2H_time:0.000035, sync_time:0.000277
iteration:76, F2F_time[s]:0.000361, H2H_time:0.000060, sync_time:0.000301
iteration:77, F2F_time[s]:0.000316, H2H_time:0.000037, sync_time:0.000279
iteration:78, F2F_time[s]:0.000357, H2H_time:0.000244, sync_time:0.000113
iteration:79, F2F_time[s]:0.000406, H2H_time:0.000040, sync_time:0.000366
iteration:80, F2F_time[s]:0.000381, H2H_time:0.000064, sync_time:0.000318
iteration:81, F2F_time[s]:0.000321, H2H_time:0.000047, sync_time:0.000275
iteration:82, F2F_time[s]:0.000369, H2H_time:0.000252, sync_time:0.000117
iteration:83, F2F_time[s]:0.000345, H2H_time:0.000147, sync_time:0.000198
iteration:84, F2F_time[s]:0.000371, H2H_time:0.000179, sync_time:0.000193
iteration:85, F2F_time[s]:0.000339, H2H_time:0.000079, sync_time:0.000260
iteration:86, F2F_time[s]:0.000289, H2H_time:0.000132, sync_time:0.000157
iteration:87, F2F_time[s]:0.000338, H2H_time:0.000042, sync_time:0.000297
iteration:88, F2F_time[s]:0.000369, H2H_time:0.000191, sync_time:0.000179
iteration:89, F2F_time[s]:0.000361, H2H_time:0.000154, sync_time:0.000207
iteration:90, F2F_time[s]:0.000340, H2H_time:0.000035, sync_time:0.000305
iteration:91, F2F_time[s]:0.000283, H2H_time:0.000126, sync_time:0.000157
iteration:92, F2F_time[s]:0.000323, H2H_time:0.000040, sync_time:0.000282
iteration:93, F2F_time[s]:0.000359, H2H_time:0.000057, sync_time:0.000302
iteration:94, F2F_time[s]:0.000372, H2H_time:0.000158, sync_time:0.000213
iteration:95, F2F_time[s]:0.000359, H2H_time:0.000160, sync_time:0.000199
iteration:96, F2F_time[s]:0.000307, H2H_time:0.000041, sync_time:0.000266
iteration:97, F2F_time[s]:0.000364, H2H_time:0.000178, sync_time:0.000185
iteration:98, F2F_time[s]:0.000382, H2H_time:0.000034, sync_time:0.000348
iteration:99, F2F_time[s]:0.000277, H2H_time:0.000125, sync_time:0.000151
iteration:100, F2F_time[s]:0.000322, H2H_time:0.000213, sync_time:0.000109
iteration:101, F2F_time[s]:0.000280, H2H_time:0.000155, sync_time:0.000125
iteration:102, F2F_time[s]:0.000316, H2H_time:0.000207, sync_time:0.000109
iteration:103, F2F_time[s]:0.000275, H2H_time:0.000142, sync_time:0.000133
iteration:104, F2F_time[s]:0.000343, H2H_time:0.000094, sync_time:0.000249
iteration:105, F2F_time[s]:0.000329, H2H_time:0.000042, sync_time:0.000287
iteration:106, F2F_time[s]:0.000330, H2H_time:0.000209, sync_time:0.000121
iteration:107, F2F_time[s]:0.000275, H2H_time:0.000149, sync_time:0.000126
iteration:108, F2F_time[s]:0.000348, H2H_time:0.000097, sync_time:0.000251
iteration:109, F2F_time[s]:0.000313, H2H_time:0.000039, sync_time:0.000273
iteration:110, F2F_time[s]:0.000331, H2H_time:0.000094, sync_time:0.000237
iteration:111, F2F_time[s]:0.000316, H2H_time:0.000040, sync_time:0.000276
iteration:112, F2F_time[s]:0.000306, H2H_time:0.000195, sync_time:0.000111
iteration:113, F2F_time[s]:0.000275, H2H_time:0.000143, sync_time:0.000132
iteration:114, F2F_time[s]:0.000274, H2H_time:0.000105, sync_time:0.000169
iteration:115, F2F_time[s]:0.000318, H2H_time:0.000154, sync_time:0.000164
iteration:116, F2F_time[s]:0.000337, H2H_time:0.000089, sync_time:0.000248
iteration:117, F2F_time[s]:0.000335, H2H_time:0.000046, sync_time:0.000289
iteration:118, F2F_time[s]:0.000272, H2H_time:0.000138, sync_time:0.000134
iteration:119, F2F_time[s]:0.000330, H2H_time:0.000094, sync_time:0.000236
iteration:120, F2F_time[s]:0.000349, H2H_time:0.000033, sync_time:0.000316
iteration:121, F2F_time[s]:0.000326, H2H_time:0.000085, sync_time:0.000240
iteration:122, F2F_time[s]:0.000334, H2H_time:0.000061, sync_time:0.000273
iteration:123, F2F_time[s]:0.000286, H2H_time:0.000156, sync_time:0.000130
iteration:124, F2F_time[s]:0.000301, H2H_time:0.000109, sync_time:0.000192
iteration:125, F2F_time[s]:0.000322, H2H_time:0.000154, sync_time:0.000168
iteration:126, F2F_time[s]:0.000324, H2H_time:0.000209, sync_time:0.000115
iteration:127, F2F_time[s]:0.000286, H2H_time:0.000155, sync_time:0.000131
iteration:128, F2F_time[s]:0.000352, H2H_time:0.000095, sync_time:0.000258
iteration:129, F2F_time[s]:0.000378, H2H_time:0.000157, sync_time:0.000221
iteration:130, F2F_time[s]:0.000309, H2H_time:0.000182, sync_time:0.000127
iteration:131, F2F_time[s]:0.000335, H2H_time:0.000094, sync_time:0.000241
iteration:132, F2F_time[s]:0.000379, H2H_time:0.000035, sync_time:0.000344
iteration:133, F2F_time[s]:0.000366, H2H_time:0.000156, sync_time:0.000211
iteration:134, F2F_time[s]:0.000309, H2H_time:0.000181, sync_time:0.000129
iteration:135, F2F_time[s]:0.000331, H2H_time:0.000094, sync_time:0.000238
iteration:136, F2F_time[s]:0.000294, H2H_time:0.000070, sync_time:0.000224
iteration:137, F2F_time[s]:0.000324, H2H_time:0.000205, sync_time:0.000119
iteration:138, F2F_time[s]:0.000349, H2H_time:0.000111, sync_time:0.000238
iteration:139, F2F_time[s]:0.000361, H2H_time:0.000143, sync_time:0.000218
iteration:140, F2F_time[s]:0.000353, H2H_time:0.000110, sync_time:0.000243
iteration:141, F2F_time[s]:0.000389, H2H_time:0.000048, sync_time:0.000341
iteration:142, F2F_time[s]:0.000309, H2H_time:0.000051, sync_time:0.000258
iteration:143, F2F_time[s]:0.000333, H2H_time:0.000123, sync_time:0.000211
iteration:144, F2F_time[s]:0.000351, H2H_time:0.000138, sync_time:0.000212
iteration:145, F2F_time[s]:0.000282, H2H_time:0.000128, sync_time:0.000154
iteration:146, F2F_time[s]:0.000318, H2H_time:0.000196, sync_time:0.000122
iteration:147, F2F_time[s]:0.000265, H2H_time:0.000132, sync_time:0.000133
iteration:148, F2F_time[s]:0.000313, H2H_time:0.000094, sync_time:0.000219
iteration:149, F2F_time[s]:0.000297, H2H_time:0.000092, sync_time:0.000206
iteration:150, F2F_time[s]:0.000319, H2H_time:0.000077, sync_time:0.000243
iteration:151, F2F_time[s]:0.000291, H2H_time:0.000103, sync_time:0.000188
iteration:152, F2F_time[s]:0.000313, H2H_time:0.000189, sync_time:0.000124
iteration:153, F2F_time[s]:0.000291, H2H_time:0.000132, sync_time:0.000160
iteration:154, F2F_time[s]:0.000325, H2H_time:0.000080, sync_time:0.000245
iteration:155, F2F_time[s]:0.000316, H2H_time:0.000103, sync_time:0.000213
iteration:156, F2F_time[s]:0.000311, H2H_time:0.000081, sync_time:0.000231
iteration:157, F2F_time[s]:0.000333, H2H_time:0.000149, sync_time:0.000185
iteration:158, F2F_time[s]:0.000326, H2H_time:0.000082, sync_time:0.000244
iteration:159, F2F_time[s]:0.000330, H2H_time:0.000146, sync_time:0.000184
iteration:160, F2F_time[s]:0.000264, H2H_time:0.000101, sync_time:0.000162
iteration:161, F2F_time[s]:0.000319, H2H_time:0.000051, sync_time:0.000268
iteration:162, F2F_time[s]:0.000312, H2H_time:0.000047, sync_time:0.000265
iteration:163, F2F_time[s]:0.000308, H2H_time:0.000062, sync_time:0.000246
iteration:164, F2F_time[s]:0.000333, H2H_time:0.000063, sync_time:0.000269
iteration:165, F2F_time[s]:0.000339, H2H_time:0.000106, sync_time:0.000234
iteration:166, F2F_time[s]:0.000310, H2H_time:0.000194, sync_time:0.000115
iteration:167, F2F_time[s]:0.000286, H2H_time:0.000177, sync_time:0.000109
iteration:168, F2F_time[s]:0.000331, H2H_time:0.000220, sync_time:0.000111
iteration:169, F2F_time[s]:0.000274, H2H_time:0.000158, sync_time:0.000116
iteration:170, F2F_time[s]:0.000336, H2H_time:0.000219, sync_time:0.000117
iteration:171, F2F_time[s]:0.000297, H2H_time:0.000183, sync_time:0.000114
iteration:172, F2F_time[s]:0.000313, H2H_time:0.000197, sync_time:0.000116
iteration:173, F2F_time[s]:0.000369, H2H_time:0.000112, sync_time:0.000257
iteration:174, F2F_time[s]:0.000377, H2H_time:0.000041, sync_time:0.000336
iteration:175, F2F_time[s]:0.000388, H2H_time:0.000160, sync_time:0.000228
iteration:176, F2F_time[s]:0.000334, H2H_time:0.000139, sync_time:0.000195
iteration:177, F2F_time[s]:0.000351, H2H_time:0.000121, sync_time:0.000230
iteration:178, F2F_time[s]:0.000345, H2H_time:0.000132, sync_time:0.000214
iteration:179, F2F_time[s]:0.000308, H2H_time:0.000071, sync_time:0.000237
iteration:180, F2F_time[s]:0.000341, H2H_time:0.000145, sync_time:0.000196
iteration:181, F2F_time[s]:0.000316, H2H_time:0.000083, sync_time:0.000233
iteration:182, F2F_time[s]:0.000341, H2H_time:0.000156, sync_time:0.000184
iteration:183, F2F_time[s]:0.000342, H2H_time:0.000104, sync_time:0.000238
iteration:184, F2F_time[s]:0.000339, H2H_time:0.000065, sync_time:0.000274
iteration:185, F2F_time[s]:0.000343, H2H_time:0.000088, sync_time:0.000255
iteration:186, F2F_time[s]:0.000336, H2H_time:0.000052, sync_time:0.000283
