XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo2b
alveo1a
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
iteration:81, F2F_time[s]:0.000257, H2H_time:0.000046, sync_time:0.000211
iteration:82, F2F_time[s]:0.000253, H2H_time:0.000048, sync_time:0.000204
iteration:83, F2F_time[s]:0.000256, H2H_time:0.000047, sync_time:0.000209
iteration:84, F2F_time[s]:0.000265, H2H_time:0.000049, sync_time:0.000216
iteration:85, F2F_time[s]:0.000263, H2H_time:0.000047, sync_time:0.000216
iteration:86, F2F_time[s]:0.000256, H2H_time:0.000051, sync_time:0.000205
iteration:87, F2F_time[s]:0.000287, H2H_time:0.000079, sync_time:0.000209
iteration:88, F2F_time[s]:0.000253, H2H_time:0.000049, sync_time:0.000205
iteration:89, F2F_time[s]:0.000274, H2H_time:0.000074, sync_time:0.000200
iteration:90, F2F_time[s]:0.000256, H2H_time:0.000093, sync_time:0.000163
iteration:91, F2F_time[s]:0.000270, H2H_time:0.000090, sync_time:0.000180
iteration:92, F2F_time[s]:0.000289, H2H_time:0.000044, sync_time:0.000246
iteration:93, F2F_time[s]:0.000314, H2H_time:0.000096, sync_time:0.000218
iteration:94, F2F_time[s]:0.000236, H2H_time:0.000097, sync_time:0.000140
iteration:95, F2F_time[s]:0.000257, H2H_time:0.000086, sync_time:0.000172
iteration:96, F2F_time[s]:0.000288, H2H_time:0.000050, sync_time:0.000238
iteration:97, F2F_time[s]:0.000274, H2H_time:0.000053, sync_time:0.000221
iteration:98, F2F_time[s]:0.000300, H2H_time:0.000094, sync_time:0.000206
iteration:99, F2F_time[s]:0.000236, H2H_time:0.000094, sync_time:0.000142
iteration:100, F2F_time[s]:0.000265, H2H_time:0.000078, sync_time:0.000187
iteration:101, F2F_time[s]:0.000313, H2H_time:0.000095, sync_time:0.000218
iteration:102, F2F_time[s]:0.000267, H2H_time:0.000102, sync_time:0.000164
iteration:103, F2F_time[s]:0.000252, H2H_time:0.000046, sync_time:0.000206
iteration:104, F2F_time[s]:0.000257, H2H_time:0.000048, sync_time:0.000209
iteration:105, F2F_time[s]:0.000252, H2H_time:0.000050, sync_time:0.000203
iteration:106, F2F_time[s]:0.000252, H2H_time:0.000050, sync_time:0.000202
iteration:107, F2F_time[s]:0.000244, H2H_time:0.000060, sync_time:0.000185
iteration:108, F2F_time[s]:0.000245, H2H_time:0.000052, sync_time:0.000193
iteration:109, F2F_time[s]:0.000257, H2H_time:0.000049, sync_time:0.000207
iteration:110, F2F_time[s]:0.000251, H2H_time:0.000049, sync_time:0.000202
iteration:111, F2F_time[s]:0.000264, H2H_time:0.000061, sync_time:0.000203
iteration:112, F2F_time[s]:0.000279, H2H_time:0.000076, sync_time:0.000203
iteration:113, F2F_time[s]:0.000252, H2H_time:0.000050, sync_time:0.000202
iteration:114, F2F_time[s]:0.000255, H2H_time:0.000082, sync_time:0.000173
iteration:115, F2F_time[s]:0.000252, H2H_time:0.000088, sync_time:0.000165
iteration:116, F2F_time[s]:0.000272, H2H_time:0.000049, sync_time:0.000223
iteration:117, F2F_time[s]:0.000286, H2H_time:0.000049, sync_time:0.000237
iteration:118, F2F_time[s]:0.000301, H2H_time:0.000062, sync_time:0.000239
iteration:119, F2F_time[s]:0.000273, H2H_time:0.000044, sync_time:0.000229
iteration:120, F2F_time[s]:0.000284, H2H_time:0.000046, sync_time:0.000238
iteration:121, F2F_time[s]:0.000319, H2H_time:0.000079, sync_time:0.000240
iteration:122, F2F_time[s]:0.000309, H2H_time:0.000100, sync_time:0.000208
iteration:123, F2F_time[s]:0.000253, H2H_time:0.000103, sync_time:0.000150
iteration:124, F2F_time[s]:0.000251, H2H_time:0.000045, sync_time:0.000207
iteration:125, F2F_time[s]:0.000254, H2H_time:0.000049, sync_time:0.000205
iteration:126, F2F_time[s]:0.000317, H2H_time:0.000096, sync_time:0.000221
iteration:127, F2F_time[s]:0.000265, H2H_time:0.000086, sync_time:0.000179
iteration:128, F2F_time[s]:0.000322, H2H_time:0.000102, sync_time:0.000219
iteration:129, F2F_time[s]:0.000267, H2H_time:0.000086, sync_time:0.000181
iteration:130, F2F_time[s]:0.000325, H2H_time:0.000101, sync_time:0.000224
iteration:131, F2F_time[s]:0.000287, H2H_time:0.000102, sync_time:0.000184
iteration:132, F2F_time[s]:0.000265, H2H_time:0.000056, sync_time:0.000209
iteration:133, F2F_time[s]:0.000253, H2H_time:0.000047, sync_time:0.000205
iteration:134, F2F_time[s]:0.000268, H2H_time:0.000100, sync_time:0.000168
iteration:135, F2F_time[s]:0.000224, H2H_time:0.000050, sync_time:0.000174
iteration:136, F2F_time[s]:0.000221, H2H_time:0.000050, sync_time:0.000172
iteration:137, F2F_time[s]:0.000265, H2H_time:0.000099, sync_time:0.000166
iteration:138, F2F_time[s]:0.000265, H2H_time:0.000097, sync_time:0.000168
iteration:139, F2F_time[s]:0.000219, H2H_time:0.000052, sync_time:0.000166
iteration:140, F2F_time[s]:0.000227, H2H_time:0.000050, sync_time:0.000177
iteration:141, F2F_time[s]:0.000213, H2H_time:0.000052, sync_time:0.000161
iteration:142, F2F_time[s]:0.000208, H2H_time:0.000048, sync_time:0.000159
iteration:143, F2F_time[s]:0.000243, H2H_time:0.000103, sync_time:0.000140
iteration:144, F2F_time[s]:0.000222, H2H_time:0.000087, sync_time:0.000135
iteration:145, F2F_time[s]:0.000215, H2H_time:0.000051, sync_time:0.000164
iteration:146, F2F_time[s]:0.000236, H2H_time:0.000098, sync_time:0.000138
iteration:147, F2F_time[s]:0.000202, H2H_time:0.000049, sync_time:0.000153
iteration:148, F2F_time[s]:0.000235, H2H_time:0.000098, sync_time:0.000137
iteration:149, F2F_time[s]:0.000207, H2H_time:0.000053, sync_time:0.000154
iteration:150, F2F_time[s]:0.000236, H2H_time:0.000097, sync_time:0.000139
iteration:151, F2F_time[s]:0.000190, H2H_time:0.000052, sync_time:0.000138
iteration:152, F2F_time[s]:0.000201, H2H_time:0.000051, sync_time:0.000150
iteration:153, F2F_time[s]:0.000196, H2H_time:0.000051, sync_time:0.000146
iteration:154, F2F_time[s]:0.000185, H2H_time:0.000048, sync_time:0.000137
iteration:155, F2F_time[s]:0.000181, H2H_time:0.000047, sync_time:0.000133
iteration:156, F2F_time[s]:0.000188, H2H_time:0.000050, sync_time:0.000137
iteration:157, F2F_time[s]:0.000199, H2H_time:0.000050, sync_time:0.000149
iteration:158, F2F_time[s]:0.000193, H2H_time:0.000046, sync_time:0.000147
iteration:159, F2F_time[s]:0.000188, H2H_time:0.000049, sync_time:0.000139
iteration:160, F2F_time[s]:0.000186, H2H_time:0.000047, sync_time:0.000139
iteration:161, F2F_time[s]:0.000210, H2H_time:0.000048, sync_time:0.000162
iteration:162, F2F_time[s]:0.000182, H2H_time:0.000050, sync_time:0.000131
iteration:163, F2F_time[s]:0.000194, H2H_time:0.000051, sync_time:0.000143
iteration:164, F2F_time[s]:0.000191, H2H_time:0.000053, sync_time:0.000138
iteration:165, F2F_time[s]:0.000185, H2H_time:0.000049, sync_time:0.000136
iteration:166, F2F_time[s]:0.000186, H2H_time:0.000054, sync_time:0.000133
iteration:167, F2F_time[s]:0.000181, H2H_time:0.000047, sync_time:0.000134
iteration:168, F2F_time[s]:0.000198, H2H_time:0.000059, sync_time:0.000140
iteration:169, F2F_time[s]:0.000188, H2H_time:0.000051, sync_time:0.000137
iteration:170, F2F_time[s]:0.000189, H2H_time:0.000050, sync_time:0.000139
iteration:171, F2F_time[s]:0.000188, H2H_time:0.000052, sync_time:0.000136
iteration:172, F2F_time[s]:0.000191, H2H_time:0.000049, sync_time:0.000142
iteration:173, F2F_time[s]:0.000199, H2H_time:0.000052, sync_time:0.000148
iteration:174, F2F_time[s]:0.000185, H2H_time:0.000049, sync_time:0.000136
iteration:175, F2F_time[s]:0.000182, H2H_time:0.000048, sync_time:0.000134
iteration:176, F2F_time[s]:0.000199, H2H_time:0.000055, sync_time:0.000143
iteration:177, F2F_time[s]:0.000198, H2H_time:0.000051, sync_time:0.000147
iteration:178, F2F_time[s]:0.000191, H2H_time:0.000048, sync_time:0.000144
iteration:179, F2F_time[s]:0.000186, H2H_time:0.000048, sync_time:0.000138
iteration:180, F2F_time[s]:0.000188, H2H_time:0.000047, sync_time:0.000141
iteration:181, F2F_time[s]:0.000185, H2H_time:0.000048, sync_time:0.000137
iteration:182, F2F_time[s]:0.000192, H2H_time:0.000048, sync_time:0.000144
iteration:183, F2F_time[s]:0.000205, H2H_time:0.000047, sync_time:0.000158
iteration:184, F2F_time[s]:0.000206, H2H_time:0.000045, sync_time:0.000161
iteration:185, F2F_time[s]:0.000191, H2H_time:0.000047, sync_time:0.000144
iteration:186, F2F_time[s]:0.000187, H2H_time:0.000048, sync_time:0.000138
iteration:187, F2F_time[s]:0.000195, H2H_time:0.000052, sync_time:0.000143
iteration:188, F2F_time[s]:0.000197, H2H_time:0.000046, sync_time:0.000152
iteration:189, F2F_time[s]:0.000183, H2H_time:0.000051, sync_time:0.000132
iteration:190, F2F_time[s]:0.000208, H2H_time:0.000050, sync_time:0.000158
iteration:191, F2F_time[s]:0.000200, H2H_time:0.000050, sync_time:0.000150
iteration:192, F2F_time[s]:0.000204, H2H_time:0.000047, sync_time:0.000157
iteration:193, F2F_time[s]:0.000205, H2H_time:0.000049, sync_time:0.000157
iteration:194, F2F_time[s]:0.000201, H2H_time:0.000060, sync_time:0.000141
iteration:195, F2F_time[s]:0.000194, H2H_time:0.000050, sync_time:0.000144
iteration:196, F2F_time[s]:0.000181, H2H_time:0.000050, sync_time:0.000131
iteration:197, F2F_time[s]:0.000187, H2H_time:0.000049, sync_time:0.000138
iteration:198, F2F_time[s]:0.000200, H2H_time:0.000052, sync_time:0.000148
iteration:199, F2F_time[s]:0.000204, H2H_time:0.000050, sync_time:0.000154
iteration:200, F2F_time[s]:0.000205, H2H_time:0.000049, sync_time:0.000156
Data size = 16384, Trials = 200
Avg MPI F2F time [us]= *271.005555, H2H time= 79.702065, sync time= 191.303490, H2H throughput [Gbps] = 1.644525
