XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:66, F2F_time[s]:0.001506, H2H_time:0.000648, sync_time:0.000858
iteration:67, F2F_time[s]:0.001401, H2H_time:0.000617, sync_time:0.000784
iteration:68, F2F_time[s]:0.001524, H2H_time:0.000704, sync_time:0.000820
iteration:69, F2F_time[s]:0.001311, H2H_time:0.000548, sync_time:0.000763
iteration:70, F2F_time[s]:0.001559, H2H_time:0.000790, sync_time:0.000769
iteration:71, F2F_time[s]:0.001498, H2H_time:0.000692, sync_time:0.000806
iteration:72, F2F_time[s]:0.001484, H2H_time:0.000675, sync_time:0.000809
iteration:73, F2F_time[s]:0.001406, H2H_time:0.000549, sync_time:0.000858
iteration:74, F2F_time[s]:0.001290, H2H_time:0.000590, sync_time:0.000700
iteration:75, F2F_time[s]:0.001397, H2H_time:0.000580, sync_time:0.000818
iteration:76, F2F_time[s]:0.001302, H2H_time:0.000557, sync_time:0.000745
iteration:77, F2F_time[s]:0.001248, H2H_time:0.000512, sync_time:0.000735
iteration:78, F2F_time[s]:0.001404, H2H_time:0.000646, sync_time:0.000758
iteration:79, F2F_time[s]:0.001422, H2H_time:0.000619, sync_time:0.000803
iteration:80, F2F_time[s]:0.001366, H2H_time:0.000555, sync_time:0.000810
iteration:81, F2F_time[s]:0.001426, H2H_time:0.000589, sync_time:0.000836
iteration:82, F2F_time[s]:0.001542, H2H_time:0.000626, sync_time:0.000916
iteration:83, F2F_time[s]:0.001375, H2H_time:0.000631, sync_time:0.000744
iteration:84, F2F_time[s]:0.001443, H2H_time:0.000705, sync_time:0.000738
iteration:85, F2F_time[s]:0.001299, H2H_time:0.000542, sync_time:0.000757
iteration:86, F2F_time[s]:0.001503, H2H_time:0.000732, sync_time:0.000771
iteration:87, F2F_time[s]:0.001535, H2H_time:0.000664, sync_time:0.000871
iteration:88, F2F_time[s]:0.001310, H2H_time:0.000551, sync_time:0.000759
iteration:89, F2F_time[s]:0.001412, H2H_time:0.000574, sync_time:0.000838
iteration:90, F2F_time[s]:0.001512, H2H_time:0.000699, sync_time:0.000813
iteration:91, F2F_time[s]:0.001433, H2H_time:0.000594, sync_time:0.000839
iteration:92, F2F_time[s]:0.001509, H2H_time:0.000687, sync_time:0.000822
iteration:93, F2F_time[s]:0.001319, H2H_time:0.000564, sync_time:0.000755
iteration:94, F2F_time[s]:0.001398, H2H_time:0.000632, sync_time:0.000766
iteration:95, F2F_time[s]:0.001447, H2H_time:0.000632, sync_time:0.000816
iteration:96, F2F_time[s]:0.001264, H2H_time:0.000516, sync_time:0.000748
iteration:97, F2F_time[s]:0.001338, H2H_time:0.000548, sync_time:0.000790
iteration:98, F2F_time[s]:0.001472, H2H_time:0.000604, sync_time:0.000868
iteration:99, F2F_time[s]:0.001418, H2H_time:0.000618, sync_time:0.000800
iteration:100, F2F_time[s]:0.001266, H2H_time:0.000522, sync_time:0.000743
iteration:101, F2F_time[s]:0.001317, H2H_time:0.000552, sync_time:0.000765
iteration:102, F2F_time[s]:0.001447, H2H_time:0.000643, sync_time:0.000804
iteration:103, F2F_time[s]:0.001517, H2H_time:0.000696, sync_time:0.000820
iteration:104, F2F_time[s]:0.001347, H2H_time:0.000553, sync_time:0.000794
iteration:105, F2F_time[s]:0.001355, H2H_time:0.000551, sync_time:0.000805
iteration:106, F2F_time[s]:0.001450, H2H_time:0.000596, sync_time:0.000854
iteration:107, F2F_time[s]:0.001411, H2H_time:0.000610, sync_time:0.000800
iteration:108, F2F_time[s]:0.001340, H2H_time:0.000541, sync_time:0.000799
iteration:109, F2F_time[s]:0.001336, H2H_time:0.000556, sync_time:0.000780
iteration:110, F2F_time[s]:0.001342, H2H_time:0.000511, sync_time:0.000832
iteration:111, F2F_time[s]:0.001438, H2H_time:0.000629, sync_time:0.000809
iteration:112, F2F_time[s]:0.001282, H2H_time:0.000546, sync_time:0.000736
iteration:113, F2F_time[s]:0.001358, H2H_time:0.000574, sync_time:0.000784
iteration:114, F2F_time[s]:0.001374, H2H_time:0.000594, sync_time:0.000779
iteration:115, F2F_time[s]:0.001380, H2H_time:0.000618, sync_time:0.000761
iteration:116, F2F_time[s]:0.001261, H2H_time:0.000520, sync_time:0.000741
iteration:117, F2F_time[s]:0.001320, H2H_time:0.000538, sync_time:0.000781
iteration:118, F2F_time[s]:0.001373, H2H_time:0.000586, sync_time:0.000787
iteration:119, F2F_time[s]:0.001504, H2H_time:0.000633, sync_time:0.000871
iteration:120, F2F_time[s]:0.001348, H2H_time:0.000534, sync_time:0.000814
iteration:121, F2F_time[s]:0.001466, H2H_time:0.000649, sync_time:0.000817
iteration:122, F2F_time[s]:0.001490, H2H_time:0.000614, sync_time:0.000875
iteration:123, F2F_time[s]:0.001370, H2H_time:0.000604, sync_time:0.000767
iteration:124, F2F_time[s]:0.001345, H2H_time:0.000557, sync_time:0.000788
iteration:125, F2F_time[s]:0.001352, H2H_time:0.000555, sync_time:0.000797
iteration:126, F2F_time[s]:0.001414, H2H_time:0.000637, sync_time:0.000776
iteration:127, F2F_time[s]:0.001620, H2H_time:0.000649, sync_time:0.000970
iteration:128, F2F_time[s]:0.001506, H2H_time:0.000576, sync_time:0.000931
iteration:129, F2F_time[s]:0.001420, H2H_time:0.000647, sync_time:0.000773
iteration:130, F2F_time[s]:0.001461, H2H_time:0.000688, sync_time:0.000773
iteration:131, F2F_time[s]:0.001335, H2H_time:0.000606, sync_time:0.000729
iteration:132, F2F_time[s]:0.001378, H2H_time:0.000587, sync_time:0.000791
iteration:133, F2F_time[s]:0.001347, H2H_time:0.000545, sync_time:0.000802
iteration:134, F2F_time[s]:0.001404, H2H_time:0.000597, sync_time:0.000807
iteration:135, F2F_time[s]:0.001379, H2H_time:0.000612, sync_time:0.000767
iteration:136, F2F_time[s]:0.001323, H2H_time:0.000545, sync_time:0.000778
iteration:137, F2F_time[s]:0.001299, H2H_time:0.000504, sync_time:0.000795
iteration:138, F2F_time[s]:0.001515, H2H_time:0.000679, sync_time:0.000836
iteration:139, F2F_time[s]:0.001430, H2H_time:0.000637, sync_time:0.000792
iteration:140, F2F_time[s]:0.001301, H2H_time:0.000541, sync_time:0.000760
iteration:141, F2F_time[s]:0.001291, H2H_time:0.000535, sync_time:0.000757
iteration:142, F2F_time[s]:0.001342, H2H_time:0.000608, sync_time:0.000734
iteration:143, F2F_time[s]:0.001358, H2H_time:0.000611, sync_time:0.000747
iteration:144, F2F_time[s]:0.001447, H2H_time:0.000675, sync_time:0.000771
iteration:145, F2F_time[s]:0.001391, H2H_time:0.000613, sync_time:0.000778
iteration:146, F2F_time[s]:0.001408, H2H_time:0.000540, sync_time:0.000868
iteration:147, F2F_time[s]:0.001429, H2H_time:0.000530, sync_time:0.000899
iteration:148, F2F_time[s]:0.001384, H2H_time:0.000548, sync_time:0.000837
iteration:149, F2F_time[s]:0.001283, H2H_time:0.000442, sync_time:0.000841
iteration:150, F2F_time[s]:0.001426, H2H_time:0.000611, sync_time:0.000815
iteration:151, F2F_time[s]:0.001345, H2H_time:0.000526, sync_time:0.000819
iteration:152, F2F_time[s]:0.001455, H2H_time:0.000615, sync_time:0.000840
iteration:153, F2F_time[s]:0.001344, H2H_time:0.000550, sync_time:0.000794
iteration:154, F2F_time[s]:0.001282, H2H_time:0.000524, sync_time:0.000758
iteration:155, F2F_time[s]:0.001373, H2H_time:0.000614, sync_time:0.000759
iteration:156, F2F_time[s]:0.001242, H2H_time:0.000519, sync_time:0.000723
iteration:157, F2F_time[s]:0.001379, H2H_time:0.000575, sync_time:0.000805
iteration:158, F2F_time[s]:0.001495, H2H_time:0.000642, sync_time:0.000853
iteration:159, F2F_time[s]:0.001529, H2H_time:0.000648, sync_time:0.000881
iteration:160, F2F_time[s]:0.001292, H2H_time:0.000509, sync_time:0.000783
iteration:161, F2F_time[s]:0.001375, H2H_time:0.000519, sync_time:0.000855
iteration:162, F2F_time[s]:0.001494, H2H_time:0.000661, sync_time:0.000832
iteration:163, F2F_time[s]:0.001474, H2H_time:0.000599, sync_time:0.000875
iteration:164, F2F_time[s]:0.001367, H2H_time:0.000595, sync_time:0.000773
iteration:165, F2F_time[s]:0.001293, H2H_time:0.000520, sync_time:0.000773
iteration:166, F2F_time[s]:0.001290, H2H_time:0.000609, sync_time:0.000681
iteration:167, F2F_time[s]:0.001347, H2H_time:0.000595, sync_time:0.000752
iteration:168, F2F_time[s]:0.001251, H2H_time:0.000553, sync_time:0.000698
iteration:169, F2F_time[s]:0.001388, H2H_time:0.000602, sync_time:0.000785
iteration:170, F2F_time[s]:0.001385, H2H_time:0.000670, sync_time:0.000716
iteration:171, F2F_time[s]:0.001431, H2H_time:0.000606, sync_time:0.000826
iteration:172, F2F_time[s]:0.001462, H2H_time:0.000611, sync_time:0.000851
iteration:173, F2F_time[s]:0.001418, H2H_time:0.000492, sync_time:0.000927
iteration:174, F2F_time[s]:0.001464, H2H_time:0.000558, sync_time:0.000905
iteration:175, F2F_time[s]:0.001395, H2H_time:0.000575, sync_time:0.000820
iteration:176, F2F_time[s]:0.001436, H2H_time:0.000534, sync_time:0.000902
iteration:177, F2F_time[s]:0.001422, H2H_time:0.000555, sync_time:0.000866
iteration:178, F2F_time[s]:0.001484, H2H_time:0.000633, sync_time:0.000852
iteration:179, F2F_time[s]:0.001459, H2H_time:0.000577, sync_time:0.000882
iteration:180, F2F_time[s]:0.001323, H2H_time:0.000509, sync_time:0.000814
iteration:181, F2F_time[s]:0.001429, H2H_time:0.000534, sync_time:0.000895
iteration:182, F2F_time[s]:0.001478, H2H_time:0.000665, sync_time:0.000813
iteration:183, F2F_time[s]:0.001425, H2H_time:0.000587, sync_time:0.000838
iteration:184, F2F_time[s]:0.001386, H2H_time:0.000571, sync_time:0.000814
iteration:185, F2F_time[s]:0.001331, H2H_time:0.000513, sync_time:0.000818
iteration:186, F2F_time[s]:0.001486, H2H_time:0.000707, sync_time:0.000779
iteration:187, F2F_time[s]:0.001422, H2H_time:0.000620, sync_time:0.000803
iteration:188, F2F_time[s]:0.001324, H2H_time:0.000534, sync_time:0.000790
iteration:189, F2F_time[s]:0.001476, H2H_time:0.000650, sync_time:0.000825
iteration:190, F2F_time[s]:0.001546, H2H_time:0.000624, sync_time:0.000922
iteration:191, F2F_time[s]:0.001547, H2H_time:0.000718, sync_time:0.000829
iteration:192, F2F_time[s]:0.001651, H2H_time:0.000742, sync_time:0.000910
iteration:193, F2F_time[s]:0.001467, H2H_time:0.000587, sync_time:0.000880
iteration:194, F2F_time[s]:0.001631, H2H_time:0.000738, sync_time:0.000893
iteration:195, F2F_time[s]:0.001679, H2H_time:0.000734, sync_time:0.000945
iteration:196, F2F_time[s]:0.001476, H2H_time:0.000580, sync_time:0.000896
iteration:197, F2F_time[s]:0.001394, H2H_time:0.000546, sync_time:0.000848
iteration:198, F2F_time[s]:0.001491, H2H_time:0.000669, sync_time:0.000822
iteration:199, F2F_time[s]:0.001638, H2H_time:0.000713, sync_time:0.000925
iteration:200, F2F_time[s]:0.001434, H2H_time:0.000513, sync_time:0.000921
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1407.277775, H2H time= 600.220150, sync time= 807.057625, H2H throughput [Gbps] = 13.975885
