XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo3c
alveo4b
alveo4c
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
iteration:58, F2F_time[s]:0.000282, H2H_time:0.000105, sync_time:0.000177
iteration:59, F2F_time[s]:0.000288, H2H_time:0.000106, sync_time:0.000182
iteration:60, F2F_time[s]:0.000297, H2H_time:0.000113, sync_time:0.000184
iteration:61, F2F_time[s]:0.000280, H2H_time:0.000103, sync_time:0.000177
iteration:62, F2F_time[s]:0.000282, H2H_time:0.000105, sync_time:0.000177
iteration:63, F2F_time[s]:0.000277, H2H_time:0.000103, sync_time:0.000174
iteration:64, F2F_time[s]:0.000276, H2H_time:0.000105, sync_time:0.000172
iteration:65, F2F_time[s]:0.000283, H2H_time:0.000107, sync_time:0.000176
iteration:66, F2F_time[s]:0.000295, H2H_time:0.000115, sync_time:0.000180
iteration:67, F2F_time[s]:0.000280, H2H_time:0.000105, sync_time:0.000174
iteration:68, F2F_time[s]:0.000290, H2H_time:0.000116, sync_time:0.000174
iteration:69, F2F_time[s]:0.000285, H2H_time:0.000099, sync_time:0.000186
iteration:70, F2F_time[s]:0.000293, H2H_time:0.000104, sync_time:0.000190
iteration:71, F2F_time[s]:0.000293, H2H_time:0.000103, sync_time:0.000190
iteration:72, F2F_time[s]:0.000290, H2H_time:0.000103, sync_time:0.000187
iteration:73, F2F_time[s]:0.000290, H2H_time:0.000106, sync_time:0.000184
iteration:74, F2F_time[s]:0.000290, H2H_time:0.000104, sync_time:0.000186
iteration:75, F2F_time[s]:0.000289, H2H_time:0.000102, sync_time:0.000187
iteration:76, F2F_time[s]:0.000283, H2H_time:0.000101, sync_time:0.000182
iteration:77, F2F_time[s]:0.000284, H2H_time:0.000099, sync_time:0.000185
iteration:78, F2F_time[s]:0.000288, H2H_time:0.000101, sync_time:0.000187
iteration:79, F2F_time[s]:0.000287, H2H_time:0.000099, sync_time:0.000188
iteration:80, F2F_time[s]:0.000294, H2H_time:0.000101, sync_time:0.000192
iteration:81, F2F_time[s]:0.000285, H2H_time:0.000103, sync_time:0.000182
iteration:82, F2F_time[s]:0.000290, H2H_time:0.000099, sync_time:0.000192
iteration:83, F2F_time[s]:0.000292, H2H_time:0.000106, sync_time:0.000186
iteration:84, F2F_time[s]:0.000284, H2H_time:0.000098, sync_time:0.000185
iteration:85, F2F_time[s]:0.000306, H2H_time:0.000119, sync_time:0.000187
iteration:86, F2F_time[s]:0.000284, H2H_time:0.000102, sync_time:0.000181
iteration:87, F2F_time[s]:0.000287, H2H_time:0.000102, sync_time:0.000185
iteration:88, F2F_time[s]:0.000284, H2H_time:0.000096, sync_time:0.000188
iteration:89, F2F_time[s]:0.000280, H2H_time:0.000099, sync_time:0.000181
iteration:90, F2F_time[s]:0.000299, H2H_time:0.000110, sync_time:0.000190
iteration:91, F2F_time[s]:0.000283, H2H_time:0.000101, sync_time:0.000181
iteration:92, F2F_time[s]:0.000289, H2H_time:0.000098, sync_time:0.000191
iteration:93, F2F_time[s]:0.000287, H2H_time:0.000102, sync_time:0.000185
iteration:94, F2F_time[s]:0.000309, H2H_time:0.000124, sync_time:0.000185
iteration:95, F2F_time[s]:0.000302, H2H_time:0.000116, sync_time:0.000186
iteration:96, F2F_time[s]:0.000289, H2H_time:0.000105, sync_time:0.000185
iteration:97, F2F_time[s]:0.000289, H2H_time:0.000102, sync_time:0.000188
iteration:98, F2F_time[s]:0.000295, H2H_time:0.000107, sync_time:0.000188
iteration:99, F2F_time[s]:0.000284, H2H_time:0.000099, sync_time:0.000185
iteration:100, F2F_time[s]:0.000291, H2H_time:0.000104, sync_time:0.000187
iteration:101, F2F_time[s]:0.000291, H2H_time:0.000105, sync_time:0.000187
iteration:102, F2F_time[s]:0.000285, H2H_time:0.000101, sync_time:0.000184
iteration:103, F2F_time[s]:0.000297, H2H_time:0.000114, sync_time:0.000182
iteration:104, F2F_time[s]:0.000290, H2H_time:0.000104, sync_time:0.000186
iteration:105, F2F_time[s]:0.000307, H2H_time:0.000115, sync_time:0.000192
iteration:106, F2F_time[s]:0.000283, H2H_time:0.000098, sync_time:0.000185
iteration:107, F2F_time[s]:0.000286, H2H_time:0.000102, sync_time:0.000184
iteration:108, F2F_time[s]:0.000280, H2H_time:0.000096, sync_time:0.000184
iteration:109, F2F_time[s]:0.000285, H2H_time:0.000099, sync_time:0.000186
iteration:110, F2F_time[s]:0.000382, H2H_time:0.000127, sync_time:0.000255
iteration:111, F2F_time[s]:0.000289, H2H_time:0.000103, sync_time:0.000185
iteration:112, F2F_time[s]:0.000292, H2H_time:0.000107, sync_time:0.000185
iteration:113, F2F_time[s]:0.000285, H2H_time:0.000099, sync_time:0.000186
iteration:114, F2F_time[s]:0.000292, H2H_time:0.000102, sync_time:0.000189
iteration:115, F2F_time[s]:0.000294, H2H_time:0.000107, sync_time:0.000188
iteration:116, F2F_time[s]:0.000283, H2H_time:0.000097, sync_time:0.000186
iteration:117, F2F_time[s]:0.000281, H2H_time:0.000100, sync_time:0.000181
iteration:118, F2F_time[s]:0.000289, H2H_time:0.000102, sync_time:0.000186
iteration:119, F2F_time[s]:0.000301, H2H_time:0.000102, sync_time:0.000199
iteration:120, F2F_time[s]:0.000290, H2H_time:0.000104, sync_time:0.000186
iteration:121, F2F_time[s]:0.000288, H2H_time:0.000102, sync_time:0.000186
iteration:122, F2F_time[s]:0.000290, H2H_time:0.000104, sync_time:0.000186
iteration:123, F2F_time[s]:0.000293, H2H_time:0.000104, sync_time:0.000189
iteration:124, F2F_time[s]:0.000302, H2H_time:0.000116, sync_time:0.000186
iteration:125, F2F_time[s]:0.000281, H2H_time:0.000098, sync_time:0.000183
iteration:126, F2F_time[s]:0.000288, H2H_time:0.000102, sync_time:0.000186
iteration:127, F2F_time[s]:0.000287, H2H_time:0.000103, sync_time:0.000184
iteration:128, F2F_time[s]:0.000285, H2H_time:0.000100, sync_time:0.000185
iteration:129, F2F_time[s]:0.000301, H2H_time:0.000101, sync_time:0.000200
iteration:130, F2F_time[s]:0.000291, H2H_time:0.000102, sync_time:0.000189
iteration:131, F2F_time[s]:0.000286, H2H_time:0.000102, sync_time:0.000184
iteration:132, F2F_time[s]:0.000288, H2H_time:0.000102, sync_time:0.000186
iteration:133, F2F_time[s]:0.000296, H2H_time:0.000106, sync_time:0.000190
iteration:134, F2F_time[s]:0.000293, H2H_time:0.000104, sync_time:0.000190
iteration:135, F2F_time[s]:0.000294, H2H_time:0.000105, sync_time:0.000189
iteration:136, F2F_time[s]:0.000289, H2H_time:0.000102, sync_time:0.000186
iteration:137, F2F_time[s]:0.000285, H2H_time:0.000104, sync_time:0.000181
iteration:138, F2F_time[s]:0.000292, H2H_time:0.000108, sync_time:0.000185
iteration:139, F2F_time[s]:0.000293, H2H_time:0.000100, sync_time:0.000192
iteration:140, F2F_time[s]:0.000284, H2H_time:0.000098, sync_time:0.000186
iteration:141, F2F_time[s]:0.000289, H2H_time:0.000102, sync_time:0.000187
iteration:142, F2F_time[s]:0.000286, H2H_time:0.000099, sync_time:0.000187
iteration:143, F2F_time[s]:0.000292, H2H_time:0.000103, sync_time:0.000189
iteration:144, F2F_time[s]:0.000282, H2H_time:0.000101, sync_time:0.000181
iteration:145, F2F_time[s]:0.000299, H2H_time:0.000116, sync_time:0.000183
iteration:146, F2F_time[s]:0.000289, H2H_time:0.000101, sync_time:0.000188
iteration:147, F2F_time[s]:0.000294, H2H_time:0.000106, sync_time:0.000188
iteration:148, F2F_time[s]:0.000300, H2H_time:0.000117, sync_time:0.000182
iteration:149, F2F_time[s]:0.000316, H2H_time:0.000124, sync_time:0.000192
iteration:150, F2F_time[s]:0.000321, H2H_time:0.000139, sync_time:0.000182
iteration:151, F2F_time[s]:0.000284, H2H_time:0.000102, sync_time:0.000182
iteration:152, F2F_time[s]:0.000275, H2H_time:0.000098, sync_time:0.000177
iteration:153, F2F_time[s]:0.000287, H2H_time:0.000104, sync_time:0.000183
iteration:154, F2F_time[s]:0.000284, H2H_time:0.000101, sync_time:0.000183
iteration:155, F2F_time[s]:0.000296, H2H_time:0.000112, sync_time:0.000184
iteration:156, F2F_time[s]:0.000287, H2H_time:0.000104, sync_time:0.000182
iteration:157, F2F_time[s]:0.000293, H2H_time:0.000098, sync_time:0.000195
iteration:158, F2F_time[s]:0.000278, H2H_time:0.000098, sync_time:0.000180
iteration:159, F2F_time[s]:0.000295, H2H_time:0.000111, sync_time:0.000184
iteration:160, F2F_time[s]:0.000290, H2H_time:0.000101, sync_time:0.000189
iteration:161, F2F_time[s]:0.000297, H2H_time:0.000110, sync_time:0.000187
iteration:162, F2F_time[s]:0.000290, H2H_time:0.000104, sync_time:0.000186
iteration:163, F2F_time[s]:0.000288, H2H_time:0.000101, sync_time:0.000187
iteration:164, F2F_time[s]:0.000292, H2H_time:0.000103, sync_time:0.000189
iteration:165, F2F_time[s]:0.000295, H2H_time:0.000108, sync_time:0.000187
iteration:166, F2F_time[s]:0.000281, H2H_time:0.000096, sync_time:0.000185
iteration:167, F2F_time[s]:0.000334, H2H_time:0.000153, sync_time:0.000181
iteration:168, F2F_time[s]:0.000282, H2H_time:0.000099, sync_time:0.000183
iteration:169, F2F_time[s]:0.000311, H2H_time:0.000104, sync_time:0.000207
iteration:170, F2F_time[s]:0.000288, H2H_time:0.000103, sync_time:0.000185
iteration:171, F2F_time[s]:0.000286, H2H_time:0.000103, sync_time:0.000183
iteration:172, F2F_time[s]:0.000284, H2H_time:0.000095, sync_time:0.000189
iteration:173, F2F_time[s]:0.000288, H2H_time:0.000102, sync_time:0.000187
iteration:174, F2F_time[s]:0.000285, H2H_time:0.000099, sync_time:0.000186
iteration:175, F2F_time[s]:0.000286, H2H_time:0.000100, sync_time:0.000186
iteration:176, F2F_time[s]:0.000282, H2H_time:0.000093, sync_time:0.000188
iteration:177, F2F_time[s]:0.000300, H2H_time:0.000103, sync_time:0.000196
iteration:178, F2F_time[s]:0.000283, H2H_time:0.000099, sync_time:0.000185
iteration:179, F2F_time[s]:0.000291, H2H_time:0.000105, sync_time:0.000187
iteration:180, F2F_time[s]:0.000288, H2H_time:0.000102, sync_time:0.000186
iteration:181, F2F_time[s]:0.000290, H2H_time:0.000096, sync_time:0.000194
iteration:182, F2F_time[s]:0.000285, H2H_time:0.000102, sync_time:0.000183
iteration:183, F2F_time[s]:0.000298, H2H_time:0.000111, sync_time:0.000188
iteration:184, F2F_time[s]:0.000285, H2H_time:0.000098, sync_time:0.000187
iteration:185, F2F_time[s]:0.000288, H2H_time:0.000103, sync_time:0.000186
iteration:186, F2F_time[s]:0.000286, H2H_time:0.000096, sync_time:0.000189
iteration:187, F2F_time[s]:0.000285, H2H_time:0.000102, sync_time:0.000183
iteration:188, F2F_time[s]:0.000285, H2H_time:0.000101, sync_time:0.000183
iteration:189, F2F_time[s]:0.000296, H2H_time:0.000101, sync_time:0.000195
iteration:190, F2F_time[s]:0.000287, H2H_time:0.000103, sync_time:0.000184
iteration:191, F2F_time[s]:0.000289, H2H_time:0.000102, sync_time:0.000188
iteration:192, F2F_time[s]:0.000291, H2H_time:0.000105, sync_time:0.000186
iteration:193, F2F_time[s]:0.000285, H2H_time:0.000102, sync_time:0.000184
iteration:194, F2F_time[s]:0.000294, H2H_time:0.000107, sync_time:0.000187
iteration:195, F2F_time[s]:0.000292, H2H_time:0.000105, sync_time:0.000187
iteration:196, F2F_time[s]:0.000295, H2H_time:0.000102, sync_time:0.000193
iteration:197, F2F_time[s]:0.000288, H2H_time:0.000105, sync_time:0.000183
iteration:198, F2F_time[s]:0.000278, H2H_time:0.000096, sync_time:0.000181
iteration:199, F2F_time[s]:0.000318, H2H_time:0.000101, sync_time:0.000217
iteration:200, F2F_time[s]:0.000290, H2H_time:0.000096, sync_time:0.000194
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *300.343950, H2H time= 109.106985, sync time= 191.236965, H2H throughput [Gbps] = 9.610530
