XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo3c
alveo4b
alveo2a
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:64, F2F_time[s]:0.000772, H2H_time:0.000540, sync_time:0.000232
iteration:65, F2F_time[s]:0.000664, H2H_time:0.000353, sync_time:0.000310
iteration:66, F2F_time[s]:0.000775, H2H_time:0.000486, sync_time:0.000290
iteration:67, F2F_time[s]:0.000591, H2H_time:0.000287, sync_time:0.000304
iteration:68, F2F_time[s]:0.000589, H2H_time:0.000304, sync_time:0.000285
iteration:69, F2F_time[s]:0.000650, H2H_time:0.000319, sync_time:0.000331
iteration:70, F2F_time[s]:0.000616, H2H_time:0.000213, sync_time:0.000403
iteration:71, F2F_time[s]:0.000740, H2H_time:0.000404, sync_time:0.000336
iteration:72, F2F_time[s]:0.000609, H2H_time:0.000287, sync_time:0.000322
iteration:73, F2F_time[s]:0.000623, H2H_time:0.000328, sync_time:0.000295
iteration:74, F2F_time[s]:0.000552, H2H_time:0.000282, sync_time:0.000270
iteration:75, F2F_time[s]:0.000755, H2H_time:0.000473, sync_time:0.000282
iteration:76, F2F_time[s]:0.000632, H2H_time:0.000368, sync_time:0.000264
iteration:77, F2F_time[s]:0.000649, H2H_time:0.000415, sync_time:0.000234
iteration:78, F2F_time[s]:0.000521, H2H_time:0.000281, sync_time:0.000241
iteration:79, F2F_time[s]:0.000543, H2H_time:0.000288, sync_time:0.000255
iteration:80, F2F_time[s]:0.000534, H2H_time:0.000290, sync_time:0.000243
iteration:81, F2F_time[s]:0.000533, H2H_time:0.000292, sync_time:0.000241
iteration:82, F2F_time[s]:0.000507, H2H_time:0.000267, sync_time:0.000240
iteration:83, F2F_time[s]:0.000572, H2H_time:0.000320, sync_time:0.000253
iteration:84, F2F_time[s]:0.000483, H2H_time:0.000227, sync_time:0.000256
iteration:85, F2F_time[s]:0.000503, H2H_time:0.000232, sync_time:0.000271
iteration:86, F2F_time[s]:0.000497, H2H_time:0.000256, sync_time:0.000242
iteration:87, F2F_time[s]:0.000528, H2H_time:0.000270, sync_time:0.000258
iteration:88, F2F_time[s]:0.000538, H2H_time:0.000276, sync_time:0.000262
iteration:89, F2F_time[s]:0.000513, H2H_time:0.000257, sync_time:0.000256
iteration:90, F2F_time[s]:0.000512, H2H_time:0.000254, sync_time:0.000258
iteration:91, F2F_time[s]:0.000480, H2H_time:0.000218, sync_time:0.000262
iteration:92, F2F_time[s]:0.000470, H2H_time:0.000202, sync_time:0.000268
iteration:93, F2F_time[s]:0.000507, H2H_time:0.000229, sync_time:0.000278
iteration:94, F2F_time[s]:0.000514, H2H_time:0.000265, sync_time:0.000249
iteration:95, F2F_time[s]:0.000455, H2H_time:0.000214, sync_time:0.000241
iteration:96, F2F_time[s]:0.000478, H2H_time:0.000222, sync_time:0.000256
iteration:97, F2F_time[s]:0.000477, H2H_time:0.000194, sync_time:0.000283
iteration:98, F2F_time[s]:0.000477, H2H_time:0.000247, sync_time:0.000230
iteration:99, F2F_time[s]:0.000478, H2H_time:0.000231, sync_time:0.000247
iteration:100, F2F_time[s]:0.000525, H2H_time:0.000242, sync_time:0.000282
iteration:101, F2F_time[s]:0.000492, H2H_time:0.000227, sync_time:0.000265
iteration:102, F2F_time[s]:0.000491, H2H_time:0.000217, sync_time:0.000274
iteration:103, F2F_time[s]:0.000485, H2H_time:0.000217, sync_time:0.000268
iteration:104, F2F_time[s]:0.000464, H2H_time:0.000192, sync_time:0.000272
iteration:105, F2F_time[s]:0.000465, H2H_time:0.000197, sync_time:0.000268
iteration:106, F2F_time[s]:0.000506, H2H_time:0.000229, sync_time:0.000277
iteration:107, F2F_time[s]:0.000514, H2H_time:0.000267, sync_time:0.000248
iteration:108, F2F_time[s]:0.000559, H2H_time:0.000275, sync_time:0.000284
iteration:109, F2F_time[s]:0.000510, H2H_time:0.000260, sync_time:0.000250
iteration:110, F2F_time[s]:0.000528, H2H_time:0.000251, sync_time:0.000277
iteration:111, F2F_time[s]:0.000504, H2H_time:0.000232, sync_time:0.000273
iteration:112, F2F_time[s]:0.000536, H2H_time:0.000254, sync_time:0.000281
iteration:113, F2F_time[s]:0.000542, H2H_time:0.000286, sync_time:0.000257
iteration:114, F2F_time[s]:0.000549, H2H_time:0.000307, sync_time:0.000242
iteration:115, F2F_time[s]:0.000506, H2H_time:0.000264, sync_time:0.000243
iteration:116, F2F_time[s]:0.000529, H2H_time:0.000280, sync_time:0.000249
iteration:117, F2F_time[s]:0.000538, H2H_time:0.000292, sync_time:0.000246
iteration:118, F2F_time[s]:0.000530, H2H_time:0.000285, sync_time:0.000245
iteration:119, F2F_time[s]:0.000551, H2H_time:0.000299, sync_time:0.000252
iteration:120, F2F_time[s]:0.000588, H2H_time:0.000350, sync_time:0.000238
iteration:121, F2F_time[s]:0.000671, H2H_time:0.000414, sync_time:0.000257
iteration:122, F2F_time[s]:0.000584, H2H_time:0.000303, sync_time:0.000281
iteration:123, F2F_time[s]:0.000573, H2H_time:0.000339, sync_time:0.000234
iteration:124, F2F_time[s]:0.000646, H2H_time:0.000333, sync_time:0.000313
iteration:125, F2F_time[s]:0.000653, H2H_time:0.000388, sync_time:0.000265
iteration:126, F2F_time[s]:0.000707, H2H_time:0.000443, sync_time:0.000264
iteration:127, F2F_time[s]:0.000669, H2H_time:0.000389, sync_time:0.000280
iteration:128, F2F_time[s]:0.000670, H2H_time:0.000407, sync_time:0.000263
iteration:129, F2F_time[s]:0.000574, H2H_time:0.000260, sync_time:0.000314
iteration:130, F2F_time[s]:0.000639, H2H_time:0.000338, sync_time:0.000301
iteration:131, F2F_time[s]:0.000632, H2H_time:0.000329, sync_time:0.000303
iteration:132, F2F_time[s]:0.000566, H2H_time:0.000261, sync_time:0.000305
iteration:133, F2F_time[s]:0.000500, H2H_time:0.000269, sync_time:0.000231
iteration:134, F2F_time[s]:0.000501, H2H_time:0.000271, sync_time:0.000230
iteration:135, F2F_time[s]:0.000610, H2H_time:0.000324, sync_time:0.000286
iteration:136, F2F_time[s]:0.000499, H2H_time:0.000236, sync_time:0.000263
iteration:137, F2F_time[s]:0.000540, H2H_time:0.000250, sync_time:0.000289
iteration:138, F2F_time[s]:0.000513, H2H_time:0.000252, sync_time:0.000261
iteration:139, F2F_time[s]:0.000535, H2H_time:0.000295, sync_time:0.000240
iteration:140, F2F_time[s]:0.000534, H2H_time:0.000280, sync_time:0.000254
iteration:141, F2F_time[s]:0.000496, H2H_time:0.000231, sync_time:0.000265
iteration:142, F2F_time[s]:0.000557, H2H_time:0.000242, sync_time:0.000315
iteration:143, F2F_time[s]:0.000538, H2H_time:0.000245, sync_time:0.000292
iteration:144, F2F_time[s]:0.000523, H2H_time:0.000256, sync_time:0.000268
iteration:145, F2F_time[s]:0.000557, H2H_time:0.000266, sync_time:0.000292
iteration:146, F2F_time[s]:0.000492, H2H_time:0.000240, sync_time:0.000252
iteration:147, F2F_time[s]:0.000498, H2H_time:0.000249, sync_time:0.000249
iteration:148, F2F_time[s]:0.000494, H2H_time:0.000257, sync_time:0.000237
iteration:149, F2F_time[s]:0.000554, H2H_time:0.000317, sync_time:0.000238
iteration:150, F2F_time[s]:0.000519, H2H_time:0.000219, sync_time:0.000300
iteration:151, F2F_time[s]:0.000559, H2H_time:0.000307, sync_time:0.000251
iteration:152, F2F_time[s]:0.000513, H2H_time:0.000274, sync_time:0.000239
iteration:153, F2F_time[s]:0.000515, H2H_time:0.000207, sync_time:0.000308
iteration:154, F2F_time[s]:0.000507, H2H_time:0.000235, sync_time:0.000271
iteration:155, F2F_time[s]:0.000523, H2H_time:0.000242, sync_time:0.000280
iteration:156, F2F_time[s]:0.000510, H2H_time:0.000231, sync_time:0.000279
iteration:157, F2F_time[s]:0.000544, H2H_time:0.000249, sync_time:0.000296
iteration:158, F2F_time[s]:0.000492, H2H_time:0.000232, sync_time:0.000260
iteration:159, F2F_time[s]:0.000475, H2H_time:0.000214, sync_time:0.000262
iteration:160, F2F_time[s]:0.000519, H2H_time:0.000255, sync_time:0.000265
iteration:161, F2F_time[s]:0.000523, H2H_time:0.000268, sync_time:0.000255
iteration:162, F2F_time[s]:0.000477, H2H_time:0.000232, sync_time:0.000245
iteration:163, F2F_time[s]:0.000475, H2H_time:0.000228, sync_time:0.000247
iteration:164, F2F_time[s]:0.000482, H2H_time:0.000231, sync_time:0.000251
iteration:165, F2F_time[s]:0.000502, H2H_time:0.000230, sync_time:0.000272
iteration:166, F2F_time[s]:0.000510, H2H_time:0.000242, sync_time:0.000268
iteration:167, F2F_time[s]:0.000506, H2H_time:0.000247, sync_time:0.000260
iteration:168, F2F_time[s]:0.000514, H2H_time:0.000257, sync_time:0.000257
iteration:169, F2F_time[s]:0.000542, H2H_time:0.000273, sync_time:0.000270
iteration:170, F2F_time[s]:0.000488, H2H_time:0.000252, sync_time:0.000236
iteration:171, F2F_time[s]:0.000519, H2H_time:0.000261, sync_time:0.000258
iteration:172, F2F_time[s]:0.000559, H2H_time:0.000271, sync_time:0.000288
iteration:173, F2F_time[s]:0.000644, H2H_time:0.000233, sync_time:0.000411
iteration:174, F2F_time[s]:0.000532, H2H_time:0.000269, sync_time:0.000263
iteration:175, F2F_time[s]:0.000758, H2H_time:0.000353, sync_time:0.000405
iteration:176, F2F_time[s]:0.000709, H2H_time:0.000309, sync_time:0.000400
iteration:177, F2F_time[s]:0.000737, H2H_time:0.000336, sync_time:0.000401
iteration:178, F2F_time[s]:0.000672, H2H_time:0.000343, sync_time:0.000329
iteration:179, F2F_time[s]:0.000611, H2H_time:0.000322, sync_time:0.000289
iteration:180, F2F_time[s]:0.000575, H2H_time:0.000279, sync_time:0.000296
iteration:181, F2F_time[s]:0.000724, H2H_time:0.000282, sync_time:0.000442
iteration:182, F2F_time[s]:0.000635, H2H_time:0.000328, sync_time:0.000307
iteration:183, F2F_time[s]:0.000480, H2H_time:0.000219, sync_time:0.000261
iteration:184, F2F_time[s]:0.000508, H2H_time:0.000253, sync_time:0.000254
iteration:185, F2F_time[s]:0.000515, H2H_time:0.000258, sync_time:0.000257
iteration:186, F2F_time[s]:0.000516, H2H_time:0.000248, sync_time:0.000267
